index_code,date,open,close,low,high,volume,amount,pctChg,preclose,label,ma5,ma10,ma20
sh.000062,2017-07-25,2441.7039999999997,2433.506,2427.525,2448.723,1128885104,12735704320.0,-0.345,2441.9320000000002,2433.506,2441.92,2426.9,2409.49
sh.000062,2017-07-26,2432.0879999999997,2421.246,2404.959,2444.53,1223008096,15262109440.0,-0.5038,2433.506,2421.246,2436.49,2429.8,2411.47
sh.000062,2017-07-27,2413.958,2419.306,2394.343,2420.843,1149531296,14200500736.0,-0.0801,2421.246,2419.306,2430.2,2429.98,2413.01
sh.000062,2017-07-28,2410.466,2411.928,2406.027,2419.907,776711104,9371239936.0,-0.305,2419.306,2411.928,2425.58,2428.16,2414.0
sh.000062,2017-07-31,2412.077,2422.002,2406.499,2426.013,1138002800,13783435264.0,0.4177,2411.928,2422.002,2421.6,2428.94,2415.67
sh.000062,2017-08-01,2424.282,2438.59,2422.6929999999998,2445.082000000001,1246890304,16033679360.0,0.6849,2422.002,2438.59,2422.61,2432.27,2418.46
sh.000062,2017-08-02,2440.334,2441.718,2433.5589999999997,2455.103,1298548496,16153023488.0,0.1283,2438.59,2441.718,2426.71,2431.6,2420.53
sh.000062,2017-08-03,2437.195,2413.411,2406.915,2447.905,1208414000,15081958144.0,-1.1593,2441.718,2413.411,2425.53,2427.86,2420.98
sh.000062,2017-08-04,2410.572,2414.129,2407.238,2435.321,1427013408,16770523392.0,0.0298,2413.411,2414.129,2425.97,2425.78,2422.07
sh.000062,2017-08-07,2412.115,2420.288,2399.457000000001,2426.116,1215932704,13544599296.0,0.2551,2414.129,2420.288,2425.63,2423.61,2423.7
sh.000062,2017-08-08,2417.512,2413.6020000000008,2404.549,2422.831,1171525808,13289000448.0,-0.2762,2420.288,2413.6020000000008,2420.63,2421.62,2424.26
sh.000062,2017-08-09,2408.248,2402.717,2394.0370000000007,2408.687,965221296,11551862784.0,-0.451,2413.6020000000008,2402.717,2412.83,2419.77,2424.78
sh.000062,2017-08-10,2399.653,2395.7329999999997,2373.449,2413.279,1288843200,13894296064.0,-0.2907,2402.717,2395.7329999999997,2409.29,2417.41,2423.7
sh.000062,2017-08-11,2377.8289999999997,2369.433,2353.569,2381.47,1460750608,15853971456.0,-1.0978,2395.7329999999997,2369.433,2400.35,2413.16,2420.66
sh.000062,2017-08-14,2366.561,2376.972,2363.435,2383.848,958250096,11137222400.0,0.3182,2369.433,2376.972,2391.69,2408.66,2418.8
sh.000062,2017-08-15,2376.006,2377.72,2371.533,2391.824,823121104,9727338240.0,0.0315,2376.972,2377.72,2384.52,2402.57,2417.42
sh.000062,2017-08-16,2371.054,2368.857,2358.32,2372.993,796722096,9800756736.0,-0.3728,2377.72,2368.857,2377.74,2395.29,2413.44
sh.000062,2017-08-17,2371.288,2380.842,2370.848,2382.61,1048674896,12153874688.0,0.5059,2368.857,2380.842,2374.76,2392.03,2409.95
sh.000062,2017-08-18,2370.0660000000007,2375.849,2365.4410000000007,2383.562,1125114304,13312125952.0,-0.2097,2380.842,2375.849,2376.05,2388.2,2406.99
sh.000062,2017-08-21,2388.235,2394.647,2388.022,2396.092,1063223104,12196372224.0,0.7912,2375.849,2394.647,2379.58,2385.64,2404.62
sh.000062,2017-08-22,2407.198,2413.498,2398.511,2414.129,1657673696,17983646464.0,0.7872,2394.647,2413.498,2386.74,2385.63,2403.62
sh.000062,2017-08-23,2410.35,2413.765,2405.301,2427.2729999999997,1850474800,19558471936.0,0.0111,2413.498,2413.765,2395.72,2386.73,2403.25
sh.000062,2017-08-24,2411.2039999999997,2390.746,2387.4970000000008,2418.548,1744118000,17805832960.0,-0.9536,2413.765,2390.746,2397.7,2386.23,2401.82
sh.000062,2017-08-25,2389.032,2438.3979999999997,2389.032,2438.672,1895835696,19852810752.0,1.9932,2390.746,2438.3979999999997,2410.21,2393.13,2403.15
sh.000062,2017-08-28,2448.047,2485.045,2448.027,2494.172,2486217008,30786397184.0,1.913,2438.3979999999997,2485.045,2428.29,2403.94,2406.3
sh.000062,2017-08-29,2481.062,2474.208,2468.343,2485.681,1720688608,21610582784.0,-0.4361,2485.045,2474.208,2440.43,2413.59,2408.08
sh.000062,2017-08-30,2475.413,2472.116,2467.069,2496.494,2048363200,23574283264.0,-0.0846,2474.208,2472.116,2452.1,2423.91,2409.6
sh.000062,2017-08-31,2472.509,2467.383,2450.989,2476.735,1757101008,19347405056.0,-0.1915,2472.116,2467.382,2467.43,2432.57,2412.3
sh.000062,2017-09-01,2467.185,2466.013,2457.2529999999997,2478.6220000000008,1841524096,20339441664.0,-0.0555,2467.382,2466.013,2472.95,2441.58,2414.89
sh.000062,2017-09-04,2462.823,2464.99,2449.504,2467.026,1512555008,16643122688.0,-0.0415,2466.013,2464.99,2468.94,2448.62,2417.13
sh.000062,2017-09-05,2466.811,2472.8,2461.99,2483.676,1326618208,15387881472.0,0.3168,2464.99,2472.8,2468.66,2454.55,2420.09
sh.000062,2017-09-06,2463.6929999999998,2463.243,2453.254,2471.03,1234923008,14132615424.0,-0.3865,2472.8,2463.243,2466.89,2459.49,2423.11
sh.000062,2017-09-07,2463.806,2451.629,2450.0660000000007,2473.055,1319387600,14961623808.0,-0.4715,2463.243,2451.629,2463.74,2465.58,2425.91
sh.000062,2017-09-08,2452.89,2450.499,2442.9610000000002,2458.524,1205580496,13391205632.0,-0.0461,2451.629,2450.499,2460.63,2466.79,2429.96
sh.000062,2017-09-11,2452.855,2439.4539999999997,2436.832000000001,2460.1839999999997,1368482896,14988965632.0,-0.4507,2450.499,2439.4539999999997,2455.52,2462.23,2433.09
sh.000062,2017-09-12,2448.831,2451.831,2439.989,2457.371,1591686496,17552232960.0,0.5074,2439.4539999999997,2451.831,2451.33,2460.0,2436.79
sh.000062,2017-09-13,2448.476,2437.828,2431.371,2448.476,1028445008,11090902784.0,-0.5711,2451.831,2437.828,2446.25,2456.57,2440.24
sh.000062,2017-09-14,2438.175,2421.709,2416.798,2443.403,1279104096,13864379904.0,-0.6612,2437.828,2421.709,2440.26,2452.0,2442.28
sh.000062,2017-09-15,2419.228,2417.56,2405.958,2422.672,1484532896,15136285440.0,-0.1713,2421.709,2417.56,2433.68,2447.15,2444.37
sh.000062,2017-09-18,2420.106,2423.922,2419.694,2433.353,1517362304,16519772416.0,0.2632,2417.56,2423.922,2430.57,2443.05,2445.83
sh.000062,2017-09-19,2426.944,2413.201,2404.583,2430.1079999999997,1407872496,14803374848.0,-0.4423,2423.922,2413.201,2422.84,2437.09,2445.82
sh.000062,2017-09-20,2410.82,2412.545,2404.308,2420.502,1189301504,13464057344.0,-0.0272,2413.201,2412.545,2417.79,2432.02,2445.76
sh.000062,2017-09-21,2414.294,2415.444,2410.507,2433.396,1674483600,17096908288.0,0.1202,2412.545,2415.444,2416.53,2428.4,2446.99
sh.000062,2017-09-22,2408.49,2425.103,2404.23,2427.018,1284559600,14564522496.0,0.3999,2415.444,2425.103,2418.04,2425.86,2446.33
sh.000062,2017-09-25,2419.246,2426.156,2409.6,2427.669,1326192800,15183521792.0,0.0434,2425.103,2426.156,2418.49,2424.53,2443.38
sh.000062,2017-09-26,2420.276,2424.132,2415.37,2426.334,909765904,10044015872.0,-0.0834,2426.156,2424.132,2420.68,2421.76,2440.88
sh.000062,2017-09-27,2422.623,2416.975,2416.278,2426.3,1032416096,10967835904.0,-0.2952,2424.132,2416.975,2421.56,2419.67,2438.12
sh.000062,2017-09-28,2417.3160000000007,2413.146,2405.354,2417.689,905818208,10003395072.0,-0.1584,2416.975,2413.146,2421.1,2418.82,2435.41
sh.000062,2017-09-29,2412.469,2418.473,2412.297,2428.183,883496208,10445391360.0,0.2207,2413.146,2418.473,2419.78,2418.91,2433.03
sh.000062,2017-10-09,2464.452,2433.052,2432.121,2468.87,1423944496,16411335168.0,0.6028,2418.473,2433.052,2421.16,2419.82,2431.44
sh.000062,2017-10-10,2433.908,2428.581,2408.612,2442.722,1198931408,16091265792.0,-0.1838,2433.052,2428.581,2422.05,2421.36,2429.22
sh.000062,2017-10-11,2428.237,2440.8289999999997,2427.905,2446.074,1072818400,13806685952.0,0.5043,2428.581,2440.8289999999997,2426.82,2424.19,2428.1
sh.000062,2017-10-12,2440.637,2446.7729999999997,2437.611,2452.411,1050671504,11824920320.0,0.2435,2440.8289999999997,2446.7729999999997,2433.54,2427.32,2427.86
sh.000062,2017-10-13,2450.396,2449.637,2448.784,2458.326,830724400,10033304576.0,0.1171,2446.7729999999997,2449.637,2439.77,2429.78,2427.82
sh.000062,2017-10-16,2454.117,2452.173,2448.589,2463.024,1028169600,12811730176.0,0.1035,2449.637,2452.173,2443.6,2432.38,2428.45
sh.000062,2017-10-17,2449.41,2441.844,2439.551,2453.091,750865808,9081475584.0,-0.4212,2452.173,2441.844,2446.25,2434.15,2427.95
sh.000062,2017-10-18,2442.97,2461.429,2441.8720000000008,2463.117,996532304,12593702144.0,0.8021,2441.844,2461.429,2450.37,2438.59,2429.13
sh.000062,2017-10-19,2459.314,2464.0570000000002,2448.5679999999998,2464.487,1216496304,14530909696.0,0.1068,2461.429,2464.0570000000002,2453.83,2443.68,2431.25
sh.000062,2017-10-20,2463.931,2467.478,2460.808,2471.0570000000002,1025710704,11844091648.0,0.1388,2464.0570000000002,2467.478,2457.4,2448.59,2433.75
sh.000062,2017-10-23,2473.4139999999998,2463.245,2460.75,2476.188,1174434400,13308427264.0,-0.1715,2467.478,2463.245,2459.61,2451.6,2435.71
sh.000062,2017-10-24,2457.751,2479.4829999999997,2455.626,2482.5860000000002,1149577200,13513033984.0,0.6592,2463.245,2479.4829999999997,2467.14,2456.69,2439.03
sh.000062,2017-10-25,2476.631,2484.419,2473.347,2487.726,850317808,10277773824.0,0.1991,2479.4829999999997,2484.419,2471.74,2461.05,2442.62
sh.000062,2017-10-26,2480.719,2480.0679999999998,2474.481,2494.362,1161446400,14578565120.0,-0.1751,2484.419,2480.0679999999998,2474.94,2464.38,2445.85
sh.000062,2017-10-27,2482.2960000000007,2488.897,2480.201,2498.533,1707804896,17528871424.0,0.35600000000000004,2480.0679999999998,2488.897,2479.22,2468.31,2449.04
sh.000062,2017-10-30,2493.178,2490.009,2455.524,2497.676,2000079808,21695193344.0,0.0447,2488.897,2490.009,2484.58,2472.09,2452.23
sh.000062,2017-10-31,2478.279,2483.991,2467.492,2489.207000000001,1562600000,17743312640.0,-0.2417,2490.009,2483.991,2485.48,2476.31,2455.23
sh.000062,2017-11-01,2483.31,2471.7270000000008,2470.324,2497.471,1968452000,21285094656.0,-0.4937,2483.991,2471.7270000000008,2482.94,2477.34,2457.97
sh.000062,2017-11-02,2469.18,2468.521,2453.659,2470.153,1580962704,16899961856.0,-0.1297,2471.7270000000008,2468.521,2480.63,2477.78,2460.73
sh.000062,2017-11-03,2464.257,2469.6079999999997,2441.4970000000008,2471.504,1612227808,17662294784.0,0.044000000000000004,2468.521,2469.6079999999997,2476.77,2478.0,2463.29
sh.000062,2017-11-06,2461.076,2465.596,2447.334,2466.835,1306329104,16255796736.0,-0.1625,2469.6079999999997,2465.596,2471.89,2478.23,2464.92
sh.000062,2017-11-07,2468.513,2489.076,2466.644,2496.617,2032113600,23297357824.0,0.9523,2465.596,2489.076,2472.91,2479.19,2467.94
sh.000062,2017-11-08,2487.25,2486.706,2479.464,2508.922,1731486704,20643490048.0,-0.0952,2489.076,2486.706,2475.9,2479.42,2470.24
sh.000062,2017-11-09,2484.044,2494.067,2477.542,2494.501,1642755504,18101175552.0,0.29600000000000004,2486.706,2494.067,2481.01,2480.82,2472.6
sh.000062,2017-11-10,2491.637,2514.657,2488.022,2519.791,1627000496,20609024768.0,0.8256,2494.067,2514.657,2490.02,2483.4,2475.85
sh.000062,2017-11-13,2518.419,2516.824,2513.188,2530.835,1627358608,20160598272.0,0.0862,2514.657,2516.824,2500.27,2486.08,2479.09
sh.000062,2017-11-14,2517.694,2494.623,2487.674,2522.841,1911856704,21849688320.0,-0.8821,2516.824,2494.623,2501.38,2487.14,2481.72
sh.000062,2017-11-15,2486.609,2490.887,2480.241,2500.333,1523681600,18232727808.0,-0.1498,2494.623,2490.887,2502.21,2489.06,2483.2
sh.000062,2017-11-16,2482.272,2481.0370000000007,2474.277,2493.435,1312359600,16121126656.0,-0.3954,2490.887,2481.0370000000007,2499.61,2490.31,2484.05
sh.000062,2017-11-17,2480.274,2523.71,2475.6839999999997,2525.301,2765620208,31748836608.0,1.72,2481.0370000000007,2523.71,2501.42,2495.72,2486.86
sh.000062,2017-11-20,2505.177,2521.77,2486.313,2522.28,1807271200,21667731200.0,-0.0769,2523.71,2521.77,2502.41,2501.34,2489.78
sh.000062,2017-11-21,2517.554,2547.442,2509.41,2564.087,2273563600,27926522624.0,1.018,2521.77,2547.442,2512.97,2507.17,2493.18
sh.000062,2017-11-22,2553.105,2554.744,2535.698,2569.9120000000007,2233372304,25284430592.0,0.2866,2547.442,2554.744,2525.74,2513.98,2496.7
sh.000062,2017-11-23,2551.69,2493.6839999999997,2476.6620000000007,2557.498,2313697296,26050068480.0,-2.3901,2554.744,2493.6839999999997,2528.27,2513.94,2497.38
sh.000062,2017-11-24,2484.488,2492.265,2469.888,2497.777,1657930896,19015472384.0,-0.0569,2493.6839999999997,2492.265,2521.98,2511.7,2497.55
sh.000062,2017-11-27,2485.868,2473.283,2453.022,2485.897,1708982608,18705589760.0,-0.7616,2492.265,2473.283,2512.28,2507.34,2496.71
sh.000062,2017-11-28,2463.491,2470.656,2448.419,2471.4179999999997,1124509296,12107204608.0,-0.1062,2473.283,2470.656,2496.93,2504.95,2496.04
sh.000062,2017-11-29,2470.484,2454.661,2435.634,2476.341,1381226496,15705705472.0,-0.6474,2470.656,2454.661,2476.91,2501.33,2495.19
sh.000062,2017-11-30,2450.416,2439.15,2428.156,2455.326,1154894304,13364392704.0,-0.6319,2454.661,2439.15,2466.0,2497.14,2493.72
sh.000062,2017-12-01,2438.158,2437.251,2426.473,2443.237,1031168208,11745472768.0,-0.0779,2439.15,2437.251,2455.0,2488.49,2492.1
sh.000062,2017-12-04,2430.135,2441.865,2425.675,2446.491,1099906208,13141195264.0,0.1893,2437.251,2441.865,2448.72,2480.5,2490.92
sh.000062,2017-12-05,2434.765,2470.121,2433.988,2477.431,1829297296,22435011840.0,1.1572,2441.865,2470.121,2448.61,2472.77,2489.97
sh.000062,2017-12-06,2458.987,2445.451,2421.232,2458.987,1169727904,13579853824.0,-0.9987,2470.121,2445.451,2446.77,2461.84,2487.91
sh.000062,2017-12-07,2437.02,2430.072,2416.084,2443.625,949627408,10800729856.0,-0.6289,2445.451,2430.072,2444.95,2455.48,2484.71
sh.000062,2017-12-08,2425.7960000000007,2435.076,2416.416,2441.121,982306608,11810084608.0,0.2059,2430.072,2435.076,2444.52,2449.76,2480.73
sh.000062,2017-12-11,2433.982,2458.249,2430.109,2459.268,990555008,12820789760.0,0.9516,2435.076,2458.249,2447.79,2448.26,2477.8
sh.000062,2017-12-12,2455.806,2418.489,2417.603,2455.806,906333504,11316488960.0,-1.6174,2458.249,2418.489,2437.47,2443.04,2473.99
sh.000062,2017-12-13,2419.018,2430.658,2412.1420000000007,2434.114,817108704,10562169344.0,0.5032,2418.489,2430.658,2434.51,2440.64,2470.98
sh.000062,2017-12-14,2430.264,2413.367,2407.79,2432.431,825696800,10448805888.0,-0.7114,2430.658,2413.367,2431.17,2438.06,2467.6
sh.000062,2017-12-15,2408.802,2387.353,2384.48,2410.4320000000002,960428000,11269743104.0,-1.0779,2413.367,2387.353,2421.62,2433.07,2460.78
sh.000062,2017-12-18,2390.62,2382.686,2369.453,2397.129,783345600,9408851968.0,-0.1955,2387.353,2382.686,2406.51,2427.15,2453.83
sh.000062,2017-12-19,2380.324,2407.942,2379.946,2408.515,726447104,10096295936.0,1.06,2382.686,2407.942,2404.4,2420.93,2446.85
sh.000062,2017-12-20,2408.834,2399.031,2386.126,2409.7929999999997,1074393104,12131595008.0,-0.3701,2407.942,2399.031,2398.08,2416.29,2439.07
sh.000062,2017-12-21,2391.962,2412.927,2384.288,2422.508,1008090704,12813271808.0,0.5792,2399.031,2412.927,2397.99,2414.58,2435.03
sh.000062,2017-12-22,2411.849,2404.133,2400.998,2417.488,753319904,9442005248.0,-0.3645,2412.927,2404.133,2401.34,2411.48,2430.62
sh.000062,2017-12-25,2400.986,2390.8360000000002,2385.953,2418.4410000000007,933313008,11614768896.0,-0.5531,2404.133,2390.8360000000002,2402.97,2404.74,2426.5
sh.000062,2017-12-26,2390.7870000000007,2404.504,2387.124,2406.6710000000007,940527296,12465370112.0,0.5717,2390.8360000000002,2404.504,2402.29,2403.34,2423.19
sh.000062,2017-12-27,2398.866,2374.415,2367.248,2400.187,1023776208,12204354304.0,-1.2514,2404.504,2374.415,2397.36,2397.72,2419.18
sh.000062,2017-12-28,2371.484,2377.028,2361.2,2384.527,978843808,12169819392.0,0.11,2374.415,2377.028,2390.18,2394.09,2416.07
sh.000062,2017-12-29,2377.024,2386.864,2371.7470000000008,2389.995,821174208,10573806592.0,0.4138,2377.028,2386.864,2386.73,2394.04,2413.55
sh.000062,2018-01-02,2388.876,2407.297,2388.876,2410.502,1438901408,16368967424.0,0.8561,2386.864,2407.297,2390.02,2396.5,2411.82
sh.000062,2018-01-03,2408.841,2418.802,2405.513,2435.409,1796877104,20618708224.0,0.4779,2407.297,2418.802,2392.88,2397.58,2409.26
sh.000062,2018-01-04,2420.12,2424.913,2408.804,2425.3379999999997,1407920208,16780802560.0,0.2526,2418.802,2424.913,2402.98,2400.17,2408.23
sh.000062,2018-01-05,2424.486,2421.244,2416.702,2435.552,2015115504,21216720384.0,-0.1513,2424.913,2421.244,2411.82,2401.0,2407.79
sh.000062,2018-01-08,2427.564,2443.2329999999997,2420.125,2447.987,2321867296,25978513152.0,0.9082,2421.244,2443.2329999999997,2423.1,2404.91,2408.2
sh.000062,2018-01-09,2441.998,2438.144,2431.663,2446.8160000000007,1620523408,18732754944.0,-0.2083,2443.2329999999997,2438.144,2429.27,2409.64,2407.19
sh.000062,2018-01-10,2436.028,2440.875,2427.565,2446.7889999999998,1788442096,20012808448.0,0.11199999999999999,2438.144,2440.875,2433.68,2413.28,2408.31
sh.000062,2018-01-11,2435.23,2433.5229999999997,2423.448,2438.278,1346206896,14864142336.0,-0.3012,2440.875,2433.5229999999997,2435.4,2419.19,2408.46
sh.000062,2018-01-12,2433.665,2441.7270000000008,2428.6620000000007,2447.45,1406444208,16250233344.0,0.3371,2433.5229999999997,2441.7270000000008,2439.5,2425.66,2409.87
sh.000062,2018-01-15,2442.364,2435.596,2425.051,2452.5679999999998,1954369200,23394586880.0,-0.2511,2441.7270000000008,2435.596,2437.97,2430.54,2412.29
sh.000062,2018-01-16,2430.881,2447.232,2427.616,2448.297,1933013296,23445676800.0,0.4777,2435.596,2447.232,2439.79,2434.53,2415.51
sh.000062,2018-01-17,2453.298,2463.337,2450.4970000000008,2493.75,2707521008,29836115200.0,0.6581,2447.232,2463.337,2444.28,2438.98,2418.28
sh.000062,2018-01-18,2470.303,2472.765,2455.548,2485.458,2287868496,24799240704.0,0.3827,2463.337,2472.765,2452.13,2443.77,2421.97
sh.000062,2018-01-19,2482.145,2487.1279999999997,2478.149,2506.549,2932089504,31538047488.0,0.5808,2472.765,2487.1279999999997,2461.21,2450.36,2425.68
sh.000062,2018-01-22,2480.735,2487.5879999999997,2477.972,2496.895,2231520704,25048569088.0,0.0185,2487.1279999999997,2487.5879999999997,2471.61,2454.79,2429.85
sh.000062,2018-01-23,2492.1639999999998,2514.4,2490.937,2515.361,2520728000,27752881408.0,1.0778,2487.5879999999997,2514.4,2485.04,2462.42,2436.03
sh.000062,2018-01-24,2524.044,2540.842,2501.7,2549.3520000000008,2773422704,31509376768.0,1.0516,2514.4,2540.842,2500.54,2472.41,2442.85
sh.000062,2018-01-25,2534.026,2543.459,2515.772,2554.535,2628826896,28637656832.0,0.10300000000000001,2540.842,2543.459,2514.68,2483.41,2451.3
sh.000062,2018-01-26,2538.672,2545.194,2536.56,2561.328,2365659200,26023517184.0,0.0682,2543.459,2545.194,2526.3,2493.75,2459.71
sh.000062,2018-01-29,2550.5,2512.395,2504.547,2562.72,2257461808,26179904768.0,-1.2887,2545.194,2512.395,2531.26,2501.43,2465.98
sh.000062,2018-01-30,2506.83,2480.06,2477.593,2520.087,1742793200,18746072064.0,-1.287,2512.395,2480.06,2524.39,2504.72,2469.62
sh.000062,2018-01-31,2471.554,2484.7470000000008,2466.444,2496.257,1591078496,17774209024.0,0.18899999999999997,2480.06,2484.7470000000008,2513.17,2506.86,2472.92
sh.000062,2018-02-01,2488.51,2483.87,2456.866,2497.865,2338354096,26072380416.0,-0.0353,2484.7470000000008,2483.87,2501.25,2507.97,2475.87
sh.000062,2018-02-02,2466.3,2497.795,2444.056,2499.151,1737394896,19073390336.0,0.5606,2483.87,2497.795,2491.77,2509.04,2479.7
sh.000062,2018-02-05,2467.4610000000002,2532.2670000000007,2463.897,2533.381,2147213408,23807076864.0,1.3801,2497.795,2532.2670000000007,2495.75,2513.5,2484.15
sh.000062,2018-02-06,2483.1079999999997,2477.208,2465.4120000000007,2501.478,2949132896,33309211648.0,-2.1743,2532.2670000000007,2477.208,2495.18,2509.78,2486.1
sh.000062,2018-02-07,2503.8520000000008,2456.866,2437.995,2522.7960000000007,2666572096,28999177728.0,-0.8212,2477.208,2456.866,2489.6,2501.39,2486.9
sh.000062,2018-02-08,2437.494,2412.58,2383.229,2447.05,1820094704,19923308032.0,-1.8025,2456.866,2412.58,2475.34,2488.3,2485.85
sh.000062,2018-02-09,2353.323,2297.0460000000007,2233.37,2358.187,2607861008,26544098816.0,-4.7888,2412.58,2297.0460000000007,2435.19,2463.48,2478.62
sh.000062,2018-02-12,2288.803,2293.494,2272.343,2306.337,1355001504,14441544448.0,-0.1546,2297.0460000000007,2293.494,2387.44,2441.59,2471.51
sh.000062,2018-02-13,2310.67,2316.484,2310.67,2344.7729999999997,1272668304,13645422080.0,1.0024,2293.494,2316.484,2355.29,2425.24,2464.98
sh.000062,2018-02-14,2317.606,2326.133,2304.026,2330.2270000000008,790629296,8564110592.0,0.4165,2316.484,2326.132,2329.15,2409.37,2458.12
sh.000062,2018-02-22,2351.48,2370.709,2341.34,2374.685,1222695696,12954941952.0,1.9164,2326.132,2370.709,2320.77,2398.06,2453.01
sh.000062,2018-02-23,2374.79,2386.038,2366.482,2389.301,1218597008,12659786240.0,0.6466,2370.709,2386.038,2338.57,2386.88,2447.96
sh.000062,2018-02-26,2401.104,2423.556,2385.4410000000007,2427.806,1528197408,16501386496.0,1.5724,2386.038,2423.556,2364.58,2376.01,2444.76
sh.000062,2018-02-27,2426.313,2397.71,2389.382,2426.402,1351103008,14867727616.0,-1.0664,2423.556,2397.71,2380.83,2368.06,2438.92
sh.000062,2018-02-28,2377.549,2366.362,2358.343,2382.804,1165927296,12327805952.0,-1.3074,2397.71,2366.362,2388.88,2359.01,2430.2
sh.000062,2018-03-01,2353.528,2375.248,2347.404,2382.547,1030523904,11309714176.0,0.3755,2366.362,2375.248,2389.78,2355.28,2421.79
sh.000062,2018-03-02,2356.782,2362.0,2345.959,2368.72,1094179808,12492926464.0,-0.5578,2375.248,2362.0,2384.98,2361.77,2412.63
sh.000062,2018-03-05,2364.396,2362.201,2342.754,2375.35,1011038496,11112984832.0,0.0085,2362.0,2362.201,2372.7,2368.64,2405.12
sh.000062,2018-03-06,2370.252,2386.356,2352.9610000000002,2387.815,1410623904,14710960640.0,1.0226,2362.201,2386.356,2370.43,2375.63,2400.43
sh.000062,2018-03-07,2384.304,2372.0029999999997,2365.393,2401.746,1108884304,12325321216.0,-0.6015,2386.356,2372.0029999999997,2371.56,2380.22,2394.8
sh.000062,2018-03-08,2371.25,2385.034,2366.076,2390.239,891697200,10920579840.0,0.5494,2372.0029999999997,2385.034,2373.52,2381.65,2389.85
sh.000062,2018-03-09,2388.97,2398.683,2380.494,2399.458,1123542096,12418905600.0,0.5723,2385.034,2398.683,2380.86,2382.92,2384.9
sh.000062,2018-03-12,2410.291,2414.541,2402.9179999999997,2424.332000000001,1291432896,14690466816.0,0.6611,2398.683,2414.541,2391.32,2382.01,2379.01
sh.000062,2018-03-13,2412.6679999999997,2394.637,2390.883,2421.301,1096975504,12404266496.0,-0.8243,2414.541,2394.637,2392.98,2381.71,2374.88
sh.000062,2018-03-14,2387.198,2387.606,2382.383,2395.0660000000007,1028014608,11458316800.0,-0.2936,2394.637,2387.606,2396.1,2383.83,2371.42
sh.000062,2018-03-15,2378.531,2391.3979999999997,2377.232,2393.771,852812496,9860130560.0,0.1588,2387.606,2391.3979999999997,2397.37,2385.45,2370.36
sh.000062,2018-03-16,2393.8979999999997,2381.4139999999998,2380.88,2407.423,993702208,11571718656.0,-0.4175,2391.3979999999997,2381.4139999999998,2393.92,2387.39,2374.58
sh.000062,2018-03-19,2376.1620000000007,2388.718,2365.007,2389.79,1073455104,12271203328.0,0.3067,2381.4139999999998,2388.718,2388.75,2390.04,2379.34
sh.000062,2018-03-20,2371.679,2385.594,2368.4829999999997,2389.067,950404800,11508737792.0,-0.1308,2388.718,2385.594,2386.95,2389.96,2382.8
sh.000062,2018-03-21,2393.272,2372.8379999999997,2362.373,2400.397,1034997504,12515143424.0,-0.5347,2385.594,2372.8379999999997,2383.99,2390.05,2385.13
sh.000062,2018-03-22,2373.237,2359.139,2347.606,2378.6679999999997,913725696,11186534144.0,-0.5773,2372.8379999999997,2359.139,2377.54,2387.46,2384.55
sh.000062,2018-03-23,2293.9,2284.61,2247.45,2302.656,2000140304,20834454272.0,-3.1592,2359.139,2284.61,2358.18,2376.05,2379.48
sh.000062,2018-03-26,2262.685,2258.1020000000008,2230.6220000000008,2262.685,1143054400,14335396096.0,-1.1603,2284.61,2258.1020000000008,2332.06,2360.41,2371.21
sh.000062,2018-03-27,2278.891,2262.7039999999997,2247.3779999999997,2284.781,1148947904,15144096256.0,0.2038,2258.1020000000008,2262.7039999999997,2307.48,2347.21,2364.46
sh.000062,2018-03-28,2239.722,2226.104,2221.46,2258.179,925875904,11971921408.0,-1.6175,2262.7039999999997,2226.104,2278.13,2331.06,2357.45
sh.000062,2018-03-29,2231.884,2251.258,2205.981,2260.012,1157911408,13952613888.0,1.13,2226.104,2251.258,2256.56,2317.05,2351.25
sh.000062,2018-03-30,2254.899,2255.004,2248.087,2264.132,912843200,11435452160.0,0.1664,2251.258,2255.004,2250.63,2304.41,2345.9
sh.000062,2018-04-02,2259.189,2256.129,2252.348,2283.504,1038694096,12389518080.0,0.0499,2255.004,2256.129,2250.24,2291.15,2340.59
sh.000062,2018-04-03,2235.3289999999997,2236.0229999999997,2225.69,2247.342,923595504,10879865856.0,-0.8912,2256.129,2236.0229999999997,2244.9,2276.19,2333.08
sh.000062,2018-04-04,2246.5460000000007,2234.511,2234.215,2260.049,839970096,11250767872.0,-0.0676,2236.0229999999997,2234.511,2246.58,2262.36,2326.2
sh.000062,2018-04-09,2232.254,2240.585,2224.419,2249.474,828566400,9815365632.0,0.2718,2234.511,2240.585,2244.45,2250.5,2318.98
sh.000062,2018-04-10,2244.81,2274.894,2240.724,2275.669,1064973600,12330907648.0,1.5313,2240.585,2274.894,2248.43,2249.53,2312.79
sh.000062,2018-04-11,2276.812,2267.794,2261.776,2282.659,1106008000,14156795648.0,-0.3121,2274.894,2267.794,2250.76,2250.5,2305.45
sh.000062,2018-04-12,2265.869,2250.056,2248.05,2269.448,725911808,9004285184.0,-0.7822,2267.794,2250.056,2253.57,2249.24,2298.22
sh.000062,2018-04-13,2260.479,2234.22,2232.255,2264.343,653105904,9517886976.0,-0.7038,2250.056,2234.22,2253.51,2250.05,2290.55
